|||Sütunlar||||
Satırlar|||Konya(Hüyük)-1804|Konya(Karatay)-1814|Konya(Meram)-1827|Konya(Seydişehir)-1617|
|||||||
|||||||
Süs Bitkileri|Ekilen Alan ve 01.19.21.00.09. (Lale, Kesme) - Metrekare|2015||400000.0|||
||2016||400000.0|||
||2017||400000.0|||
||2018||400000.0|||
||2019||400000.0|||
||2020||404000.0|||
||2021||368000.0|||
|Ekilen Alan ve 01.19.21.00.99. (Diğer Kesme Çiçek Ve Çiçek Koncaları) - Metrekare|2021|4000.0||||
|Ekilen Alan ve 01.30.10.03.06. (Dış Mekan Süs Bitkileri) - Metrekare|2015|||362463.0|180000.0|
||2016|||362463.0|180000.0|
||2017|||252000.0|180000.0|
||2018|||252000.0|180000.0|
||2019|||252000.0|180000.0|
||2020|||252000.0|180000.0|
||2021|||252000.0|180000.0|
|Üretim Miktarı ve 01.19.21.00.09. (Lale, Kesme) - Adet Sayısı|2015||4.0E7|||
||2016||4.0E7|||
||2017||4.4E7|||
||2018||4.0E7|||
||2019||4.0E7|||
||2020||4.04E7|||
||2021||2.76E7|||
|Üretim Miktarı ve 01.19.21.00.99. (Diğer Kesme Çiçek Ve Çiçek Koncaları) - Adet Sayısı|2021|7000.0||||
|Üretim Miktarı ve 01.30.10.03.06. (Dış Mekan Süs Bitkileri) - Adet Sayısı|2015|||2174778.0|3240000.0|
||2016|||2174778.0|3960000.0|
||2017|||206040.0|4320000.0|
||2018|||206040.0|4320000.0|
||2019|||206040.0|4320000.0|
||2020|||206500.0|4320000.0|
||2021|||206550.0|4425000.0|
|||||||
