|||Sütunlar||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Satırlar|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
|||Ekilen Alan ve 01.11.61.00.01. (Fasulye, Taze) - Dekar|Ekilen Alan ve 01.11.61.00.02. (Barbunya, Taze) - Dekar|Ekilen Alan ve 01.11.62.00.00. (Bezelye, Taze) - Dekar|Ekilen Alan ve 01.11.69.00.01. (Börülce, Taze) - Dekar|Ekilen Alan ve 01.11.69.00.02. (Bakla, Taze) - Dekar|Ekilen Alan ve 01.13.11.00.00. (Kuşkonmaz) - Dekar|Ekilen Alan ve 01.13.12.00.01. (Lahana (Beyaz)) - Dekar|Ekilen Alan ve 01.13.12.00.02. (Lahana (Kırmızı)) - Dekar|Ekilen Alan ve 01.13.12.00.03. (Lahana (Kara Yaprak)) - Dekar|Ekilen Alan ve 01.13.12.00.04. (Lahana (Brüksel)) - Dekar|Ekilen Alan ve 01.13.13.00.01. (Karnabahar) - Dekar|Ekilen Alan ve 01.13.13.00.02. (Brokoli) - Dekar|Ekilen Alan ve 01.13.14.00.01. (Marul (Kıvırcık)) - Dekar|Ekilen Alan ve 01.13.14.00.02. (Marul (Göbekli)) - Dekar|Ekilen Alan ve 01.13.14.00.03. (Marul (İceberg)) - Dekar|Ekilen Alan ve 01.13.16.00.00. (Ispanak) - Dekar|Ekilen Alan ve 01.13.17.00.00. (Enginar) - Dekar|Ekilen Alan ve 01.13.19.00.01. (Kereviz (Sap)) - Dekar|Ekilen Alan ve 01.13.19.00.02. (Pazı) - Dekar|Ekilen Alan ve 01.13.19.00.03. (Semizotu) - Dekar|Ekilen Alan ve 01.13.19.00.04. (Maydanoz) - Dekar|Ekilen Alan ve 01.13.19.00.05. (Roka) - Dekar|Ekilen Alan ve 01.13.19.00.06. (Tere) - Dekar|Ekilen Alan ve 01.13.19.00.07. (Nane) - Dekar|Ekilen Alan ve 01.13.19.00.08. (Dereotu) - Dekar|Ekilen Alan ve 01.13.21.00.00. (Karpuz) - Dekar|Ekilen Alan ve 01.13.29.00.00. (Kavun) - Dekar|Ekilen Alan ve 01.13.31.00.01. (Biber (Salçalık, Kapya)) - Dekar|Ekilen Alan ve 01.13.31.00.02. (Biber (Dolmalık)) - Dekar|Ekilen Alan ve 01.13.31.00.03. (Biber (Sivri)) - Dekar|Ekilen Alan ve 01.13.31.00.04. (Biber (Çarliston)) - Dekar|Ekilen Alan ve 01.13.32.00.01. (Hıyar (Sofralık)) - Dekar|Ekilen Alan ve 01.13.32.00.02. (Hıyar (Turşuluk)) - Dekar|Ekilen Alan ve 01.13.32.00.03. (Acur) - Dekar|Ekilen Alan ve 01.13.33.00.00. (Patlıcan) - Dekar|Ekilen Alan ve 01.13.34.00.01. (Domates (Sofralık)) - Dekar|Ekilen Alan ve 01.13.34.00.02. (Domates (Salçalık)) - Dekar|Ekilen Alan ve 01.13.39.00.01. (Bamya) - Dekar|Ekilen Alan ve 01.13.39.00.02. (Kabak (Sakız)) - Dekar|Ekilen Alan ve 01.13.39.00.03. (Bal Kabağı) - Dekar|Ekilen Alan ve 01.13.39.00.04. (Kabak (Çerezlik)) - Dekar|Ekilen Alan ve 01.13.39.00.06. (Kudret Narı) - Dekar|Ekilen Alan ve 01.13.39.00.07. (Pepino) - Dekar|Ekilen Alan ve 01.13.41.00.01. (Havuç) - Dekar|Ekilen Alan ve 01.13.41.00.02. (Şalgam) - Dekar|Ekilen Alan ve 01.13.42.00.01. (Sarımsak (Taze)) - Dekar|Ekilen Alan ve 01.13.42.00.02. (Sarımsak (Kuru)) - Dekar|Ekilen Alan ve 01.13.43.00.01. (Soğan (Taze)) - Dekar|Ekilen Alan ve 01.13.43.00.02. (Soğan (Kuru)) - Dekar|Ekilen Alan ve 01.13.44.00.01. (Pırasa) - Dekar|Ekilen Alan ve 01.13.49.01.00. (Kırmızı Pancar) - Dekar|Ekilen Alan ve 01.13.49.02.00. (Kereviz (Kök)) - Dekar|Ekilen Alan ve 01.13.49.03.01. (Turp (Bayır)) - Dekar|Ekilen Alan ve 01.13.49.03.02. (Turp (Kırmızı)) - Dekar|Ekilen Alan ve 01.13.49.03.03. (Turp (Beyaz)) - Dekar|Ekilen Alan ve 01.13.80.00.01. (Mantar (Kültür)) - Dekar|
Sebzeler|Gaziantep-27|2004|460.0||||||60.0||30.0|||||1150.0|||||||70.0||10.0|2860.0||21100.0|12120.0|10400.0|4880.0|1070.0|||||8230.0|||170.0|400.0|||||240.0||1870.0|750.0|1800.0|13610.0|||||130.0|||
||2005|460.0||||||60.0||20.0|||||1150.0|||||||70.0||10.0|2860.0||14700.0|10750.0|10400.0|4880.0|1090.0||2300.0||450.0|8210.0|7480.0||170.0|400.0|||||240.0||1870.0|850.0|1930.0|14310.0|||||130.0|||
||2006|490.0||||||60.0||20.0|||||1260.0|||||||70.0||30.0|3520.0||11850.0|12120.0|10030.0|4390.0|1115.0||3092.0||590.0|8485.0|7535.0||210.0|550.0|||||240.0||1885.0|850.0|1990.0|14310.0|||||140.0|||
||2007|397.0||||||60.0||20.0|||||1260.0|750.0||||||50.0||10.0|3250.0||13060.0|12750.0|9770.0|4040.0|1125.0||2776.0||1420.0|8285.0|6911.0||180.0|580.0|||||200.0||1456.0|1575.0|1542.0|13080.0|||||90.0|||
||2008|411.0||||||60.0||18.0|||||1125.0|700.0||||||50.0||10.0|3250.0||8480.0|12775.0|9662.0|1778.0|220.0||2855.0||3978.0|8193.0|5170.0||824.0|576.0|||||201.0||1479.0|2475.0|1551.0|1563.0|||||94.0|||
||2009|296.0||50.0||||20.0||18.0|||||1125.0|700.0||||||50.0||10.0|3533.0||9252.0|12738.0|9350.0|1698.0|51.0||2783.0|50.0|1390.0|8285.0|4815.0||820.0|575.0|||||205.0||986.0|2365.0|1542.0|1864.0|||||30.0|||
||2010|297.0||1130.0||||20.0||18.0|||||1125.0|700.0||||||50.0||10.0|4950.0||7346.0|8892.0|9868.0|1990.0|240.0||2640.0|80.0|1429.0|8296.0|4933.0||750.0|638.0|||||205.0||985.0|1770.0|1490.0|1640.0|||||30.0|||
||2011|248.0||1285.0|||||||||||1275.0|700.0||||||50.0||10.0|4350.0||10350.0|7350.0|8170.0|1590.0|230.0||1995.0|80.0|2620.0|5035.0|3882.0||800.0|350.0|||||140.0||905.0|2525.0|1175.0|2302.0|||||30.0|||
||2012|401.0||1174.0|||||||||||926.0|||||||50.0||10.0|4450.0||13398.0|13383.0|5383.0|3760.0|1210.0||4403.0|80.0|2851.0|11019.0|4061.0|100.0|870.0|2142.0||42.0|||140.0||1713.0|9027.0|1225.0|10535.0|||||30.0|||
||2013|421.0||1000.0|||||||||||1050.0|||||||50.0||10.0|5050.0||13388.0|11989.0|4843.0|3663.0|870.0||4428.0|80.0|3359.0|10816.0|3935.0|100.0|770.0|2142.0||10.0|||135.0||1993.0|8533.0|1220.0|6087.0|||||10.0|||
||2014|453.0||1200.0|||||||||||1050.0|||||||50.0||10.0|5150.0||14585.0|10966.0|5180.0|3625.0|880.0||4520.0|100.0|3290.0|10915.0|3892.0|100.0|320.0|1965.0||10.0|||135.0||2294.0|8782.0|1245.0|7147.0|||||10.0|||
||2015|435.0||1500.0|||||||||||1050.0|||||||50.0||10.0|5200.0||14370.0|11266.0|4780.0|3325.0|800.0||4710.0|100.0|3030.0|10570.0|3932.0|110.0|210.0|1715.0||10.0|||130.0||2316.0|8655.0|1310.0|7700.0|||||10.0|||
||2016|400.0||1450.0|||||||||||1050.0|||||||50.0||10.0|5200.0||13580.0|11145.0|4980.0|3225.0|760.0||4685.0|100.0|3070.0|10650.0|4037.0|110.0|220.0|1655.0||10.0|||130.0||2851.0|10745.0|1350.0|8150.0|||||10.0|||
||2017|410.0||1450.0|||||||||||1150.0|||||||50.0||10.0|5200.0||13578.0|11210.0|5080.0|3245.0|775.0||4835.0|100.0|3320.0|10750.0|4137.0|110.0|265.0|1680.0||42.0|||130.0||2851.0|18565.0|1350.0|8450.0|||||10.0|||
||2018|380.0||1450.0|||||||||||1150.0|||||||50.0||10.0|5250.0||13578.0|11210.0|5275.0|3200.0|800.0||4935.0|100.0|3320.0|10750.0|3937.0|110.0|258.0|1655.0||42.0|||130.0||2851.0|18665.0|1350.0|8250.0|||||10.0|||
||2019|280.0||1450.0|||||||||||1150.0|||||||50.0||10.0|6850.0||13598.0|11110.0|5385.0|3137.0|1158.0||5125.0|100.0|3505.0|10545.0|4442.0|110.0|80.0|1655.0||42.0|||130.0||2851.0|18850.0|1350.0|8550.0|||||10.0|||
